Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
2.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
2.jpg,263.0963,255,76.9048,0.5590,1.3629,0.7337,0.8487
2.jpg,136.6574,255,94.0023,0.1943,1.5150,0.6601,0.6729
2.jpg,93.1979,255,48.5147,0.4976,1.4345,0.6971,0.7998
2.jpg,24.6230,255,19.1322,0.8453,1.4625,0.6838,0.9091
2.jpg,1.2311,255,3.6790,1.0000,1.5512,0.6447,0.9091
2.jpg,36.3189,255,22.0244,0.9409,1.1620,0.8606,0.9470
2.jpg,21.1757,255,17.7287,0.8466,1.2207,0.8192,0.8958
2.jpg,204.0012,255,85.1203,0.3538,3.1413,0.3183,0.7805
2.jpg,6.6482,255,13.2628,0.4749,2.9420,0.3399,0.6835
2.jpg,37.6731,255,23.3075,0.8715,1.1904,0.8401,0.9094
2.jpg,40.6279,255,25.4480,0.7884,1.3448,0.7436,0.9103
2.jpg,54.0474,255,27.3125,0.9105,1.0597,0.9436,0.9421
2.jpg,56.8790,255,29.6233,0.8145,1.3183,0.7586,0.9343
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,55.6479,255,27.5180,0.9235,1.1356,0.8806,0.9496
2.jpg,1.3543,255,4.1753,0.9762,1.4496,0.6898,0.8148
2.jpg,2.3392,255,5.6639,0.9163,1.2785,0.7821,0.8085
2.jpg,1.3543,255,4.3808,0.8868,1.6187,0.6178,0.8462
2.jpg,40.7510,255,40.8660,0.3066,1.2588,0.7944,0.6954
2.jpg,19.9446,255,17.6436,0.8051,1.3263,0.7540,0.8877
2.jpg,103.4164,255,42.2695,0.7274,1.1232,0.8903,0.8965
2.jpg,80.7633,255,48.2241,0.4364,1.5335,0.6521,0.8320
2.jpg,2.8316,255,6.5712,0.8241,1.9596,0.5103,0.8364
2.jpg,3.2010,255,6.2805,1.0000,1.2833,0.7792,0.9286
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,26.9621,255,18.9267,0.9458,1.1422,0.8755,0.9339
2.jpg,1.1080,255,3.4735,1.0000,1.3403,0.7461,0.8571
2.jpg,69.6830,255,44.9208,0.4340,1.4148,0.7068,0.8086
2.jpg,59.8338,255,30.9915,0.7828,1.4424,0.6933,0.9059
2.jpg,43.9520,255,25.0868,0.8776,1.2653,0.7903,0.9154
2.jpg,35.2108,255,22.2299,0.8954,1.0418,0.9599,0.9226
2.jpg,8.1256,255,12.6462,0.6385,1.9788,0.5053,0.7500
2.jpg,34.9646,255,24.6758,0.7216,1.1094,0.9014,0.8353
2.jpg,35.5802,255,21.9040,0.9319,1.1831,0.8452,0.9368
2.jpg,30.4094,255,20.6209,0.8987,1.4070,0.7107,0.9303
2.jpg,2.0930,255,5.3732,0.9110,1.7703,0.5649,0.8500
2.jpg,58.7258,255,57.3615,0.2243,1.2992,0.7697,0.4658
2.jpg,35.7033,255,24.4203,0.7523,1.3855,0.7218,0.8978
2.jpg,35.5802,255,22.8964,0.8529,1.6049,0.6231,0.9233
2.jpg,1.2311,255,4.3808,0.8061,1.5766,0.6343,0.8000
2.jpg,34.2259,255,22.6410,0.8390,1.5464,0.6467,0.9472
2.jpg,31.7636,255,22.6058,0.7811,1.6359,0.6113,0.8990
2.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
2.jpg,2.8316,255,6.0750,0.9642,1.5904,0.6288,0.9200
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,2.5854,255,6.0750,0.8803,1.8415,0.5430,0.8750
2.jpg,11.8190,255,16.3252,0.5573,2.0520,0.4873,0.7471
2.jpg,73.7458,255,32.6857,0.8674,1.2167,0.8219,0.9352
2.jpg,24.9923,255,29.0918,0.3711,1.7504,0.5713,0.6602
2.jpg,38.2887,255,28.0994,0.6094,1.8584,0.5381,0.8724
2.jpg,0.4925,255,2.6866,0.8574,2.0313,0.4923,0.8000
2.jpg,57.4946,255,30.7009,0.7665,1.6184,0.6179,0.9086
2.jpg,4.1859,255,8.6765,0.6987,2.2362,0.4472,0.8395
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,39.8892,255,24.5407,0.8323,1.5066,0.6638,0.9178
2.jpg,40.0123,255,23.4279,0.9161,1.0112,0.9889,0.9393
2.jpg,0.4925,255,2.6866,0.8574,2.0313,0.4923,0.8000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,35.7033,255,22.5206,0.8846,1.3672,0.7314,0.9250
2.jpg,44.5676,255,24.7110,0.9172,1.0245,0.9761,0.9378
2.jpg,1.2311,255,4.3808,0.8061,1.5766,0.6343,0.8000
2.jpg,0.7387,255,3.6790,0.6858,2.8100,0.3559,0.7500
2.jpg,62.9117,255,29.5029,0.9083,1.2370,0.8084,0.9481
2.jpg,125.4540,255,49.7979,0.6357,1.3209,0.7570,0.8728
2.jpg,26.3466,255,18.9267,0.9242,1.3128,0.7617,0.9365
2.jpg,74.2382,255,43.6025,0.4907,1.5812,0.6324,0.8392
2.jpg,122.3761,255,58.7151,0.4461,2.0217,0.4946,0.8141
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,174.8230,255,81.5264,0.3305,2.1361,0.4681,0.7669
2.jpg,41.4897,255,26.8163,0.7250,1.6498,0.6061,0.9035
2.jpg,1.7236,255,5.0826,0.8385,1.9500,0.5128,0.8750
2.jpg,95.0446,255,41.2418,0.7022,1.1074,0.9030,0.9019
2.jpg,42.7208,255,24.2148,0.9156,1.1419,0.8757,0.9378
2.jpg,48.2610,255,26.6959,0.8510,1.1846,0.8442,0.9159
2.jpg,26.5928,255,19.9544,0.8393,1.2375,0.8081,0.9038
2.jpg,30.0400,255,20.6209,0.8878,1.2174,0.8214,0.9173
2.jpg,56.3866,255,27.8087,0.9163,1.0424,0.9593,0.9434
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,42.4746,255,26.6107,0.7537,1.7882,0.5592,0.8892
2.jpg,63.0348,255,29.9991,0.8802,1.2101,0.8264,0.9343
2.jpg,0.3693,255,2.3959,0.8085,3.0000,0.3333,1.0000
2.jpg,25.7310,255,18.8416,0.9108,1.5131,0.6609,0.9457
2.jpg,2.9548,255,7.2730,0.7020,1.5402,0.6493,0.8000
2.jpg,4.6784,255,9.3782,0.6684,2.6683,0.3748,0.8352
2.jpg,33.6103,255,21.6133,0.9041,1.2817,0.7802,0.9270
2.jpg,39.2736,255,26.9014,0.6820,1.1636,0.8594,0.8507
2.jpg,7.2638,255,10.9520,0.7610,1.7879,0.5593,0.8369
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,3.0779,255,9.0523,0.4720,3.9369,0.2540,0.6944
2.jpg,0.3693,255,2.3959,0.8085,3.0000,0.3333,1.0000
2.jpg,44.6907,255,24.9166,0.9046,1.3298,0.7520,0.9441
2.jpg,136.7805,255,56.2839,0.5426,1.3175,0.7590,0.8895
2.jpg,7.8793,255,10.2502,0.9424,1.2084,0.8276,0.8951
2.jpg,30.5325,255,23.0168,0.7242,1.0745,0.9307,0.8826
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,59.8338,255,29.4178,0.8688,1.4513,0.6890,0.9446
2.jpg,0.7387,255,3.1828,0.9163,2.0817,0.4804,0.8571
2.jpg,44.0751,255,24.8314,0.8983,1.2594,0.7940,0.9458
2.jpg,14.2813,255,18.2250,0.5403,1.9373,0.5162,0.7030
2.jpg,34.8415,255,21.4431,0.9522,1.0474,0.9548,0.9561
2.jpg,39.3967,255,23.5483,0.8928,1.3929,0.7179,0.9496
2.jpg,38.1656,255,22.8113,0.9217,1.0851,0.9216,0.9394
2.jpg,2.4623,255,6.5712,0.7166,2.0735,0.4823,0.7692
2.jpg,210.7725,255,93.9318,0.3002,2.6243,0.3811,0.6778
2.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
2.jpg,0.2462,255,1.9849,0.7854,2.6457,0.3780,0.6667
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,68.0825,255,40.0438,0.5335,1.7308,0.5778,0.8560
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,81.6251,255,36.3648,0.7757,1.4385,0.6951,0.9132
2.jpg,68.9443,255,31.1971,0.8902,1.2549,0.7969,0.9444
2.jpg,2.0930,255,5.3732,0.9110,1.7976,0.5563,0.8947
2.jpg,77.4392,255,53.8880,0.3351,1.5024,0.6656,0.7761
2.jpg,30.7787,255,23.6335,0.6925,1.6501,0.6060,0.8576
2.jpg,68.3287,255,31.8988,0.8438,1.2097,0.8266,0.9296
2.jpg,1.4774,255,4.0901,1.0000,1.3333,0.7500,1.0000
2.jpg,82.4869,255,38.5552,0.6973,1.7569,0.5692,0.8868
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,3.5703,255,9.0523,0.5475,3.0221,0.3309,0.7632
2.jpg,32.3792,255,24.2148,0.6939,1.9538,0.5118,0.8651
2.jpg,13.0502,255,15.8290,0.6545,2.1370,0.4680,0.7599
2.jpg,1.2311,255,3.6790,1.0000,1.5512,0.6447,0.9091
2.jpg,44.1982,255,24.8314,0.9008,1.2609,0.7931,0.9460
2.jpg,88.2733,255,40.9511,0.6615,2.0120,0.4970,0.8819
2.jpg,1.3543,255,4.1753,0.9762,1.7722,0.5643,0.8462
2.jpg,0.9849,255,5.1677,0.4635,3.7149,0.2692,0.5714
2.jpg,2.3392,255,7.3581,0.5429,2.9973,0.3336,0.6667
2.jpg,29.5476,255,19.9191,0.9358,1.0697,0.9348,0.9320
2.jpg,2.0930,255,6.3657,0.6491,2.7129,0.3686,0.7391
2.jpg,87.0422,255,39.1718,0.7128,1.2660,0.7899,0.8702
2.jpg,117.2053,255,52.1938,0.5407,1.6221,0.6165,0.8569
2.jpg,85.5648,255,40.6957,0.6492,2.5250,0.3960,0.9003
2.jpg,133.4564,255,84.2982,0.2360,1.7944,0.5573,0.6998
2.jpg,46.1681,255,25.5830,0.8864,1.4304,0.6991,0.9305
2.jpg,1.2311,255,3.9697,0.9817,1.2411,0.8058,0.8000
2.jpg,63.1579,255,31.1472,0.8181,1.3293,0.7522,0.9302
2.jpg,61.3112,255,29.1271,0.9081,1.0677,0.9366,0.9540
2.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
2.jpg,85.3186,255,49.3016,0.4411,2.4179,0.4136,0.8068
2.jpg,11.3266,255,17.9343,0.4425,2.3832,0.4196,0.6367
2.jpg,76.4543,255,33.0968,0.8771,1.2611,0.7929,0.9395
2.jpg,9.9723,255,15.0421,0.5538,1.8490,0.5408,0.7714
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,72.7608,255,34.4651,0.7698,1.2292,0.8135,0.8961
2.jpg,3.9397,255,7.7692,0.8202,1.6122,0.6203,0.8649
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,0.4925,255,2.6866,0.8574,1.4676,0.6814,0.8000
2.jpg,77.8086,255,35.6983,0.7673,1.8935,0.5281,0.9153
2.jpg,8.1256,255,13.5535,0.5559,1.7171,0.5824,0.7374
2.jpg,3.3241,255,6.3657,1.0000,1.1621,0.8605,0.8710
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,84.0874,255,37.2721,0.7606,1.1238,0.8898,0.8952
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,81.0095,255,35.7482,0.7966,1.0281,0.9726,0.8952
2.jpg,48.9997,255,28.0495,0.7826,1.3251,0.7546,0.9035
2.jpg,55.4017,255,27.9291,0.8925,1.2431,0.8044,0.9414
2.jpg,3.2010,255,7.2730,0.7605,2.1820,0.4583,0.8525
2.jpg,51.9544,255,29.8787,0.7313,1.6069,0.6223,0.8719
2.jpg,69.0674,255,38.4700,0.5865,2.1937,0.4558,0.8558
2.jpg,2.9548,255,6.7767,0.8085,1.8668,0.5357,0.8727
2.jpg,3.0779,255,6.3657,0.9545,1.2889,0.7758,0.8621
2.jpg,0.4925,255,2.4811,1.0000,2.0313,0.4923,0.8000
2.jpg,17.9748,255,18.5156,0.6589,1.6049,0.6231,0.7913
2.jpg,1.2311,255,4.1753,0.8875,1.4915,0.6705,0.8000
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,55.8941,255,29.5880,0.8023,1.2098,0.8266,0.9080
2.jpg,0.9849,255,3.6790,0.9144,1.4158,0.7063,0.8000
2.jpg,1.7236,255,4.8770,0.9106,1.4718,0.6794,0.8235
2.jpg,35.0877,255,21.9393,0.9161,1.2996,0.7695,0.9532
2.jpg,21.7913,255,21.5282,0.5909,1.8701,0.5347,0.7884
2.jpg,166.4512,255,64.2088,0.5074,1.9577,0.5108,0.7856
2.jpg,0.9849,255,3.4735,1.0000,1.6053,0.6229,0.8000
2.jpg,35.9495,255,22.8113,0.8682,1.3241,0.7553,0.9255
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,3.5703,255,8.2654,0.6567,2.5360,0.3943,0.8286
2.jpg,53.0625,255,31.8636,0.6568,1.0248,0.9758,0.8560
2.jpg,44.9369,255,27.1921,0.7637,1.4016,0.7135,0.8838
2.jpg,6.1557,255,9.7540,0.8131,1.6987,0.5887,0.8264
2.jpg,9.3567,255,11.5686,0.8786,1.5553,0.6430,0.9048
2.jpg,25.6079,255,19.0118,0.8903,1.0810,0.9251,0.9043
2.jpg,3.0779,255,10.6966,0.3380,5.0341,0.1986,0.7576
2.jpg,1.7236,255,4.8770,0.9106,1.3320,0.7507,0.8485
2.jpg,43.4595,255,36.6907,0.4057,2.3964,0.4173,0.7234
2.jpg,72.3915,255,35.2519,0.7320,1.5181,0.6587,0.8789
2.jpg,211.5112,255,82.0579,0.3947,1.8467,0.5415,0.8268
2.jpg,1.8467,255,5.7843,0.6936,2.1056,0.4749,0.8571
2.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,37.6731,255,23.3075,0.8715,1.0729,0.9321,0.9094
2.jpg,18.0979,255,18.1398,0.6911,1.0371,0.9642,0.8522
2.jpg,56.5097,255,27.8939,0.9127,1.0490,0.9533,0.9406
2.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,63.6504,255,33.9688,0.6932,1.7824,0.5610,0.8726
2.jpg,4.3090,255,9.6336,0.5835,3.6136,0.2767,0.7527
2.jpg,30.7787,255,20.5358,0.9171,1.3137,0.7612,0.9363
2.jpg,66.9745,255,31.8988,0.8271,1.3841,0.7225,0.9299
2.jpg,36.1958,255,22.5206,0.8968,1.3397,0.7464,0.9363
2.jpg,37.4269,255,23.9241,0.8217,1.3135,0.7613,0.9102
2.jpg,28.4395,255,19.8340,0.9085,1.0316,0.9694,0.9333
2.jpg,17.6054,255,17.5232,0.7205,1.3121,0.7621,0.8589
2.jpg,51.8313,255,26.9367,0.8977,1.3169,0.7594,0.9461
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,27.5777,255,19.5433,0.9073,1.4466,0.6913,0.9392
2.jpg,0.6156,255,3.1828,0.7636,2.1882,0.4570,0.7692
2.jpg,32.0098,255,21.0320,0.9094,1.3668,0.7316,0.9369
2.jpg,1.2311,255,4.0901,0.9248,2.5000,0.4000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,43.2133,255,24.7463,0.8868,1.0605,0.9429,0.9448
2.jpg,40.2585,255,24.0093,0.8776,1.0489,0.9534,0.9211
2.jpg,73.6227,255,35.6630,0.7274,1.1222,0.8911,0.9020
2.jpg,0.9849,255,3.1828,1.0000,1.2286,0.8139,0.9412
2.jpg,38.6580,255,24.2148,0.8285,1.6114,0.6206,0.9249
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,32.2561,255,20.9116,0.9269,1.2574,0.7953,0.9324
2.jpg,32.5023,255,21.3227,0.8983,1.0974,0.9112,0.9312
2.jpg,113.5118,255,55.7877,0.4583,2.9633,0.3375,0.8276
2.jpg,14.1582,255,14.4608,0.8508,1.6370,0.6109,0.9163
2.jpg,97.8763,255,45.3672,0.5976,1.6784,0.5958,0.8471
2.jpg,147.2453,255,61.1962,0.4941,2.5036,0.3994,0.8111
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,0.3693,255,2.3959,0.8085,3.0000,0.3333,1.0000
2.jpg,37.6731,255,22.6410,0.9235,1.0585,0.9447,0.9401
2.jpg,0.8618,255,3.6790,0.8001,1.6678,0.5996,0.7778
2.jpg,127.4238,255,55.6174,0.5177,1.9243,0.5197,0.8293
2.jpg,36.3189,255,22.6058,0.8931,1.5468,0.6465,0.9425
2.jpg,35.5802,255,21.8189,0.9392,1.1459,0.8727,0.9414
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,23.1456,255,17.4381,0.9565,1.0572,0.9459,0.9377
2.jpg,98.6150,255,47.6926,0.5448,2.1752,0.4597,0.8423
2.jpg,95.6602,255,52.1938,0.4413,1.1655,0.8580,0.8214
2.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
2.jpg,82.6100,255,37.5627,0.7357,1.1557,0.8653,0.9013
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,2.3392,255,5.5788,0.9445,1.6672,0.5998,0.8837
2.jpg,0.4925,255,2.6866,0.8574,1.4676,0.6814,0.8000
2.jpg,38.1656,255,22.5206,0.9456,1.0379,0.9635,0.9466
2.jpg,22.7762,255,19.4229,0.7587,1.0654,0.9386,0.8605
2.jpg,96.0295,255,47.7631,0.5290,1.9423,0.5149,0.8125
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
2.jpg,1.1080,255,3.6790,1.0000,1.8172,0.5503,0.8571
2.jpg,31.6405,255,21.2375,0.8815,1.3965,0.7161,0.9295
2.jpg,35.3339,255,21.5282,0.9580,1.0065,0.9936,0.9472
2.jpg,56.8790,255,29.5029,0.8212,1.2647,0.7907,0.9176
2.jpg,214.0966,255,90.3732,0.3294,2.5988,0.3848,0.7358
2.jpg,35.2108,255,29.2621,0.5167,1.3068,0.7652,0.8125
2.jpg,1.1080,255,3.4735,1.0000,1.3403,0.7461,0.8571
2.jpg,0.7387,255,3.3884,0.8085,2.0817,0.4804,0.8571
2.jpg,2.3392,255,5.9898,0.8193,2.1991,0.4547,0.9500
2.jpg,67.0976,255,34.0041,0.7292,1.8899,0.5291,0.8949
2.jpg,1.9698,255,5.0826,0.9582,1.2615,0.7927,0.8889
2.jpg,47.6454,255,25.5332,0.9184,1.2759,0.7838,0.9532
2.jpg,2.0930,255,8.5913,0.3563,5.8368,0.1713,0.7907
2.jpg,5.6633,255,8.5561,0.9721,1.0046,0.9955,0.8846
2.jpg,1.9698,255,5.3732,0.8574,2.0224,0.4945,0.8205
2.jpg,1.6005,255,4.3808,1.0000,1.3701,0.7299,0.9286
2.jpg,1.6005,255,4.6715,0.9216,1.3058,0.7658,0.8387
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,49.6153,255,25.9090,0.9288,1.1589,0.8629,0.9460
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,28.8089,255,19.6285,0.9396,1.1235,0.8901,0.9341
2.jpg,49.7384,255,27.3125,0.8379,1.4456,0.6918,0.9352
2.jpg,53.4318,255,27.1921,0.9081,1.2806,0.7809,0.9445
2.jpg,2.8316,255,7.9747,0.5595,3.4373,0.2909,0.7419
2.jpg,49.9846,255,28.8011,0.7572,1.6390,0.6101,0.9032
2.jpg,77.8086,255,40.4549,0.5974,1.4327,0.6980,0.8388
2.jpg,36.3189,255,22.5206,0.8999,1.1687,0.8556,0.9395
2.jpg,32.0098,255,20.5358,0.9538,1.1768,0.8498,0.9472
2.jpg,69.5599,255,33.8837,0.7614,1.4685,0.6810,0.9150
2.jpg,0.9849,255,3.4735,1.0000,1.3083,0.7643,0.8000
2.jpg,65.9895,255,33.9688,0.7187,1.5405,0.6491,0.8838
2.jpg,60.8187,255,29.9140,0.8541,1.2692,0.7879,0.9312
2.jpg,52.6931,255,36.5350,0.4961,1.1413,0.8762,0.8255
2.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
2.jpg,40.0123,255,23.5131,0.9095,1.0487,0.9536,0.9286
2.jpg,39.5199,255,23.0168,0.9374,1.0598,0.9436,0.9400
2.jpg,34.3490,255,21.6133,0.9240,1.0840,0.9225,0.9316
2.jpg,35.8264,255,22.7262,0.8717,1.2095,0.8268,0.9223
2.jpg,33.9797,255,22.0244,0.8803,1.3619,0.7343,0.9231
2.jpg,40.3817,255,24.2501,0.8629,1.4668,0.6818,0.9439
2.jpg,28.3164,255,19.8340,0.9045,1.4087,0.7099,0.9388
2.jpg,39.7661,255,23.5131,0.9039,1.0572,0.9459,0.9362
2.jpg,5.1708,255,8.1802,0.9710,1.3810,0.7241,0.9333
2.jpg,81.8713,255,35.1668,0.8319,1.1756,0.8506,0.9198
2.jpg,85.5648,255,66.8248,0.2408,1.4098,0.7093,0.6526
2.jpg,32.3792,255,21.4431,0.8849,1.2606,0.7933,0.9261
2.jpg,3.0779,255,6.3657,0.9545,1.1852,0.8438,0.8621
2.jpg,0.8618,255,2.9773,1.0000,1.5964,0.6264,0.8750
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,2.0930,255,5.0826,1.0000,1.1339,0.8819,0.9189
2.jpg,41.4897,255,24.2148,0.8892,1.2772,0.7830,0.9258
2.jpg,1.4774,255,4.6715,0.8507,1.5237,0.6563,0.7742
2.jpg,39.2736,255,23.9241,0.8623,1.2367,0.8086,0.9167
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,34.4721,255,24.2999,0.7336,1.2379,0.8078,0.8629
2.jpg,56.0172,255,28.0143,0.8970,1.0438,0.9580,0.9343
2.jpg,35.2108,255,22.6410,0.8632,1.3563,0.7373,0.9362
2.jpg,31.2712,255,20.3302,0.9508,1.0538,0.9489,0.9390
2.jpg,68.5749,255,33.1467,0.7843,1.1953,0.8366,0.9094
2.jpg,67.8363,255,34.9613,0.6974,1.8904,0.5290,0.8603
2.jpg,37.1807,255,23.4279,0.8513,1.4053,0.7116,0.9278
2.jpg,67.0976,255,51.8180,0.3140,1.0969,0.9117,0.7612
2.jpg,56.1404,255,28.3402,0.8784,1.2841,0.7788,0.9461
2.jpg,43.3364,255,26.3201,0.7861,1.2287,0.8139,0.8855
2.jpg,49.7384,255,26.7311,0.8747,1.3041,0.7668,0.9450
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,41.3666,255,23.9241,0.9082,1.0238,0.9768,0.9346
2.jpg,5.2939,255,12.1500,0.4506,3.4476,0.2901,0.6719
2.jpg,39.2736,255,23.9241,0.8623,1.3706,0.7296,0.9327
2.jpg,95.5371,255,42.6952,0.6586,1.4228,0.7028,0.8778
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,35.4571,255,22.4002,0.8880,1.1665,0.8573,0.9201
2.jpg,35.8264,255,22.6058,0.8810,1.4402,0.6944,0.9297
2.jpg,46.2912,255,24.9166,0.9370,1.1465,0.8722,0.9459
2.jpg,37.1807,255,22.6058,0.9143,1.0180,0.9823,0.9364
2.jpg,31.8867,255,21.3227,0.8813,1.3181,0.7587,0.9333
2.jpg,248.8150,255,84.7092,0.4357,1.5581,0.6418,0.7782
2.jpg,38.7812,255,25.4128,0.7546,1.4623,0.6839,0.8898
2.jpg,51.7082,255,32.5653,0.6127,1.7061,0.5861,0.8260
2.jpg,1.9698,255,5.0826,0.9582,2.0014,0.4997,0.9412
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,32.3792,255,21.0320,0.9198,1.0888,0.9184,0.9326
2.jpg,47.7685,255,25.6183,0.9146,1.0206,0.9799,0.9429
2.jpg,36.4420,255,22.5206,0.9029,1.3956,0.7166,0.9382
2.jpg,21.5451,255,20.2451,0.6606,1.1851,0.8438,0.8373
2.jpg,0.9849,255,3.1828,1.0000,1.2286,0.8139,0.9412
2.jpg,166.0819,255,73.3462,0.3880,1.7666,0.5661,0.7791
2.jpg,21.7913,255,18.2250,0.8244,1.2019,0.8320,0.8784
2.jpg,118.4364,255,59.5020,0.4204,2.6766,0.3736,0.7236
2.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
2.jpg,93.4441,255,39.8735,0.7386,1.2147,0.8233,0.8929
2.jpg,16.1280,255,17.9343,0.6301,1.4321,0.6983,0.7939
2.jpg,29.1782,255,20.2098,0.8977,1.3225,0.7561,0.9204
2.jpg,52.5700,255,27.1921,0.8934,1.1922,0.8388,0.9354
2.jpg,52.2007,255,31.5230,0.6601,1.2291,0.8136,0.8531
2.jpg,43.4595,255,24.7110,0.8944,1.0192,0.9812,0.9302
2.jpg,4.5552,255,7.8543,0.9279,1.5847,0.6310,0.8506
2.jpg,40.0123,255,23.7539,0.8911,1.0430,0.9587,0.9434
2.jpg,3.9397,255,7.6488,0.8462,2.1986,0.4548,0.8421
2.jpg,37.3038,255,26.6107,0.6620,1.1368,0.8797,0.8428
2.jpg,29.5476,255,22.1095,0.7596,1.1043,0.9055,0.9006
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,45.5525,255,25.2072,0.9009,1.1603,0.8619,0.9355
2.jpg,0.8618,255,3.1828,1.0000,1.3797,0.7248,0.8750
2.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
2.jpg,1.4774,255,4.1753,1.0000,1.2809,0.7807,0.8571
2.jpg,51.3389,255,31.9840,0.6307,1.3544,0.7383,0.8249
2.jpg,3.4472,255,7.4785,0.7746,2.4901,0.4016,0.9032
2.jpg,12.5577,255,13.0573,0.9256,1.3958,0.7164,0.9273
2.jpg,74.6076,255,43.5526,0.4943,2.7505,0.3636,0.7875
