Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
3.jpg,609,255,99.7401,0.7693,1.3422,0.7451,0.9227
3.jpg,463,255,80.9117,0.8887,1.0351,0.9661,0.9420
3.jpg,213,255,53.3553,0.9402,1.0869,0.9200,0.9261
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,242,255,61.9411,0.7926,1.1341,0.8817,0.8913
3.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
3.jpg,711,255,108.8112,0.7546,1.1709,0.8540,0.9011
3.jpg,236,255,56.7696,0.9202,1.2731,0.7855,0.9291
3.jpg,371,255,71.8406,0.9033,1.0375,0.9638,0.9287
3.jpg,234,255,57.1127,0.9015,1.0193,0.9810,0.9231
3.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
3.jpg,270,255,60.5269,0.9261,1.2094,0.8268,0.9424
3.jpg,859,255,135.5391,0.5876,2.1083,0.4743,0.8690
3.jpg,316,255,80.5269,0.6124,1.5769,0.6341,0.8914
3.jpg,444,255,97.1543,0.5911,1.5043,0.6648,0.8276
3.jpg,307,255,64.1838,0.9365,1.0792,0.9266,0.9417
3.jpg,71,255,33.2132,0.8088,1.7251,0.5797,0.8765
3.jpg,364,255,73.5980,0.8445,1.1974,0.8351,0.9192
3.jpg,189,255,49.6985,0.9616,1.1324,0.8831,0.9380
3.jpg,72,255,31.7990,0.8948,1.1506,0.8691,0.8889
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,249,255,89.1543,0.3937,1.6050,0.6230,0.6694
3.jpg,272,255,65.9411,0.7861,1.3084,0.7643,0.8889
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,304,255,65.5980,0.8878,1.3873,0.7208,0.9325
3.jpg,9,255,13.3137,0.6380,2.8762,0.3477,0.7200
3.jpg,195,255,51.1127,0.9380,1.1756,0.8506,0.9353
3.jpg,461,255,97.9828,0.6034,1.4493,0.6900,0.8397
3.jpg,341,255,69.0122,0.8997,1.2107,0.8260,0.9317
3.jpg,438,255,95.1543,0.6079,2.3161,0.4318,0.8126
3.jpg,302,255,66.7696,0.8513,1.3558,0.7376,0.9221
3.jpg,296,255,64.4264,0.8961,1.0645,0.9394,0.9308
3.jpg,335,255,67.5980,0.9213,1.0313,0.9696,0.9384
3.jpg,429,255,75.5980,0.9433,1.1488,0.8705,0.9608
3.jpg,261,255,59.3553,0.9310,1.1056,0.9045,0.9372
3.jpg,350,255,69.0122,0.9235,1.0991,0.9098,0.9409
3.jpg,395,255,73.5980,0.9164,1.1493,0.8701,0.9427
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,247,255,61.8406,0.8116,1.0714,0.9334,0.8759
3.jpg,13,255,11.8995,1.0000,1.1592,0.8627,0.8966
3.jpg,374,255,103.4975,0.4388,1.7652,0.5665,0.7192
3.jpg,37,255,24.7279,0.7604,1.8220,0.5489,0.8706
3.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
3.jpg,12,255,11.3137,1.0000,1.0000,1.0000,0.8571
3.jpg,426,255,76.6690,0.9107,1.1925,0.8386,0.9394
3.jpg,821,255,131.1960,0.5994,2.3720,0.4216,0.8149
3.jpg,26,255,20.1421,0.8053,2.0113,0.4972,0.8387
3.jpg,406,255,74.4264,0.9210,1.0803,0.9257,0.9442
3.jpg,339,255,69.5980,0.8795,1.4773,0.6769,0.9326
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,317,255,82.3259,0.5878,1.2735,0.7852,0.8046
3.jpg,134,255,42.8701,0.9162,1.0366,0.9647,0.9085
3.jpg,394,255,73.8406,0.9081,1.0924,0.9154,0.9392
3.jpg,724,255,142.2670,0.4495,2.0002,0.4999,0.7526
3.jpg,640,255,92.9117,0.9316,1.1227,0.8907,0.9602
3.jpg,850,255,139.5391,0.5486,2.1872,0.4572,0.8370
3.jpg,441,255,86.4264,0.7419,1.9649,0.5089,0.9102
3.jpg,602,255,98.9117,0.7732,1.3053,0.7661,0.9226
3.jpg,315,255,64.7696,0.9436,1.0150,0.9853,0.9474
3.jpg,419,255,76.6690,0.8957,1.2243,0.8168,0.9353
3.jpg,338,255,67.5980,0.9295,1.2158,0.8225,0.9481
3.jpg,422,255,80.4264,0.8198,1.4053,0.7116,0.9204
3.jpg,583,255,90.4264,0.8960,1.1315,0.8838,0.9518
3.jpg,17,255,19.3137,0.5727,3.0933,0.3233,0.7907
3.jpg,603,255,112.4680,0.5991,2.1657,0.4617,0.8487
3.jpg,229,255,90.3259,0.3527,1.6490,0.6064,0.6397
3.jpg,216,255,68.6690,0.5756,1.6620,0.6017,0.7898
3.jpg,46,255,32.9706,0.5318,3.2796,0.3049,0.7863
3.jpg,464,255,81.7401,0.8727,1.1703,0.8545,0.9271
3.jpg,494,255,85.2548,0.8541,1.0571,0.9460,0.9242
3.jpg,204,255,53.3553,0.9005,1.0125,0.9877,0.9107
3.jpg,272,255,64.4264,0.8235,1.2685,0.7883,0.8992
3.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
3.jpg,341,255,67.0122,0.9542,1.0470,0.9551,0.9459
3.jpg,392,255,73.2548,0.9180,1.0212,0.9792,0.9412
3.jpg,289,255,66.7696,0.8146,1.1460,0.8726,0.9102
3.jpg,174,255,48.2843,0.9379,1.0593,0.9440,0.9305
3.jpg,401,255,77.8406,0.8317,1.1801,0.8474,0.9134
3.jpg,311,255,63.9411,0.9559,1.0590,0.9443,0.9525
3.jpg,2,255,5.6569,0.7854,2.6457,0.3780,0.6667
3.jpg,130,255,47.7990,0.7150,1.9857,0.5036,0.9420
3.jpg,204,255,76.3259,0.4400,1.4107,0.7089,0.7669
3.jpg,439,255,77.5980,0.9162,1.0292,0.9716,0.9431
3.jpg,608,255,91.8406,0.9058,1.1837,0.8448,0.9605
3.jpg,602,255,122.9533,0.5004,1.5937,0.6275,0.7854
3.jpg,207,255,52.2843,0.9516,1.1723,0.8530,0.9452
3.jpg,313,255,68.4264,0.8401,1.2241,0.8169,0.8968
3.jpg,277,255,63.9411,0.8514,1.2873,0.7768,0.9233
3.jpg,553,255,88.6690,0.8839,1.3449,0.7436,0.9461
3.jpg,355,255,70.6690,0.8933,1.2424,0.8049,0.9245
3.jpg,51,255,25.5563,0.9813,1.3107,0.7630,0.9273
3.jpg,4,255,7.0711,1.0000,2.0313,0.4923,0.8000
3.jpg,21,255,17.3137,0.8803,1.8519,0.5400,0.9130
3.jpg,261,255,58.7696,0.9496,1.0610,0.9425,0.9372
3.jpg,828,255,126.9533,0.6456,2.1303,0.4694,0.8634
3.jpg,412,255,74.6690,0.9286,1.0315,0.9694,0.9450
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,316,255,65.3553,0.9297,1.0025,0.9975,0.9405
3.jpg,404,255,77.8406,0.8379,1.2528,0.7982,0.9192
3.jpg,110,255,54.9706,0.4574,3.8704,0.2584,0.9205
3.jpg,274,255,61.3553,0.9147,1.1186,0.8940,0.9336
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,50,255,28.9706,0.7486,2.3551,0.4246,0.8772
3.jpg,503,255,94.5685,0.7068,1.9845,0.5039,0.8871
3.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
3.jpg,374,255,75.0122,0.8353,1.6307,0.6132,0.9327
3.jpg,407,255,73.0122,0.9594,1.0389,0.9626,0.9565
3.jpg,289,255,62.1838,0.9392,1.1694,0.8552,0.9414
3.jpg,332,255,67.8406,0.9065,1.2694,0.7878,0.9405
3.jpg,10,255,10.4853,1.0000,1.3273,0.7534,0.9091
3.jpg,216,255,57.3553,0.8251,1.4176,0.7054,0.9038
3.jpg,215,255,57.6985,0.8116,1.5220,0.6570,0.9110
3.jpg,91,255,34.8701,0.9405,1.3273,0.7534,0.9010
3.jpg,675,255,105.8823,0.7566,1.7396,0.5749,0.9054
3.jpg,7,255,14.2426,0.4336,7.0000,0.1429,1.0000
3.jpg,465,255,83.7401,0.8333,1.3660,0.7320,0.9172
3.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
3.jpg,272,255,65.2548,0.8027,1.5671,0.6381,0.8903
3.jpg,211,255,53.4558,0.9279,1.0869,0.9200,0.9441
3.jpg,111,255,38.8701,0.9232,1.3389,0.7469,0.9024
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,318,255,67.2548,0.8835,1.2877,0.7766,0.9271
3.jpg,226,255,56.5269,0.8888,1.3216,0.7566,0.9320
3.jpg,10,255,11.6569,0.9248,2.5000,0.4000,1.0000
3.jpg,242,255,57.3553,0.9244,1.0143,0.9859,0.9290
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,559,255,89.1543,0.8838,1.1217,0.8915,0.9419
3.jpg,438,255,76.7696,0.9339,1.1256,0.8884,0.9584
3.jpg,607,255,93.1543,0.8790,1.1401,0.8771,0.9367
3.jpg,10,255,11.3137,0.9817,1.2411,0.8057,0.8000
3.jpg,456,255,82.0833,0.8505,1.1353,0.8808,0.9316
3.jpg,581,255,91.8406,0.8656,1.5100,0.6622,0.9556
3.jpg,548,255,87.2548,0.9045,1.1895,0.8407,0.9481
3.jpg,466,255,84.6690,0.8169,1.3825,0.7233,0.9255
3.jpg,409,255,75.2548,0.9075,1.1568,0.8645,0.9402
3.jpg,307,255,64.7696,0.9196,1.3961,0.7163,0.9475
3.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
3.jpg,338,255,77.0122,0.7162,1.6909,0.5914,0.8837
3.jpg,408,255,75.5980,0.8971,1.2489,0.8007,0.9379
3.jpg,257,255,58.7696,0.9351,1.0335,0.9676,0.9328
3.jpg,242,255,56.5269,0.9517,1.2288,0.8138,0.9453
3.jpg,194,255,54.1838,0.8304,1.0865,0.9204,0.8899
3.jpg,1406,255,192.0660,0.4790,2.4396,0.4099,0.8409
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,454,255,78.6690,0.9218,1.0698,0.9347,0.9468
3.jpg,132,255,58.1838,0.4900,2.8489,0.3510,0.7354
3.jpg,647,255,123.2965,0.5348,1.5107,0.6620,0.8164
3.jpg,185,255,49.4558,0.9505,1.2511,0.7993,0.9487
3.jpg,49,255,27.5563,0.8109,1.8401,0.5435,0.8909
3.jpg,266,255,61.3553,0.8879,1.1990,0.8340,0.9204
3.jpg,166,255,54.1838,0.7105,1.1486,0.8706,0.8238
3.jpg,546,255,87.2548,0.9012,1.1824,0.8458,0.9504
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,749,255,103.1543,0.8845,1.1661,0.8575,0.9433
3.jpg,7,255,10.4853,0.8001,1.3871,0.7209,0.7368
3.jpg,52,255,27.7990,0.8456,1.7560,0.5695,0.8455
3.jpg,86,255,34.1421,0.9271,1.0526,0.9500,0.9399
3.jpg,350,255,71.8406,0.8522,1.5830,0.6317,0.9115
3.jpg,6,255,11.6569,0.5549,2.8062,0.3563,0.7500
3.jpg,24,255,22.9706,0.5716,2.4973,0.4004,0.7164
3.jpg,187,255,53.4558,0.8224,1.2640,0.7912,0.9012
3.jpg,13,255,11.8995,1.0000,1.1592,0.8627,0.8966
3.jpg,9,255,11.6569,0.8323,2.3860,0.4191,0.9474
3.jpg,472,255,105.3970,0.5339,1.6587,0.6029,0.8376
3.jpg,13,255,14.4853,0.7786,2.2860,0.4374,0.8667
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,581,255,93.6396,0.8327,1.1426,0.8752,0.9193
3.jpg,331,255,67.5980,0.9103,1.3959,0.7164,0.9444
3.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
3.jpg,278,255,70.4264,0.7043,1.1105,0.9005,0.8634
3.jpg,540,255,87.5980,0.8843,1.3721,0.7288,0.9541
3.jpg,447,255,79.8406,0.8812,1.2336,0.8107,0.9391
3.jpg,55,255,29.7990,0.7783,1.4038,0.7124,0.8661
3.jpg,397,255,80.0833,0.7779,1.1944,0.8372,0.9074
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,460,255,84.4264,0.8110,1.2405,0.8061,0.9265
3.jpg,552,255,95.3970,0.7622,1.1215,0.8916,0.9154
3.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
3.jpg,512,255,86.9117,0.8518,1.3306,0.7515,0.9234
3.jpg,8,255,10.4853,0.9144,1.1952,0.8367,0.8000
3.jpg,332,255,66.5269,0.9427,1.0387,0.9627,0.9554
3.jpg,218,255,55.5980,0.8862,1.4177,0.7054,0.9237
3.jpg,921,255,151.1960,0.5063,2.4705,0.4048,0.8075
3.jpg,514,255,120.7107,0.4433,1.5850,0.6309,0.7632
3.jpg,10,255,10.4853,1.0000,1.3273,0.7534,0.9091
3.jpg,33,255,21.3137,0.9129,1.2239,0.8171,0.9041
3.jpg,575,255,89.4975,0.9021,1.1808,0.8469,0.9411
3.jpg,183,255,61.1127,0.6157,1.6002,0.6249,0.8414
3.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,321,255,73.5980,0.7447,1.2137,0.8240,0.8819
3.jpg,468,255,82.0833,0.8729,1.1505,0.8692,0.9277
3.jpg,255,255,61.3553,0.8512,1.4014,0.7136,0.9273
3.jpg,421,255,75.2548,0.9342,1.0652,0.9388,0.9450
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,522,255,93.7401,0.7465,1.0542,0.9486,0.9000
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,469,255,81.8406,0.8799,1.2885,0.7761,0.9371
3.jpg,261,255,59.3553,0.9310,1.0466,0.9554,0.9388
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,238,255,56.7696,0.9280,1.1377,0.8790,0.9279
3.jpg,9,255,13.6569,0.6064,3.2727,0.3056,0.8571
3.jpg,546,255,87.4975,0.8962,1.1345,0.8815,0.9471
3.jpg,201,255,54.5269,0.8495,1.0889,0.9184,0.8933
3.jpg,321,255,72.4264,0.7690,1.2457,0.8028,0.8759
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,299,255,65.0122,0.8890,1.3036,0.7671,0.9329
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,294,255,67.7401,0.8051,1.6593,0.6027,0.9145
3.jpg,641,255,96.5685,0.8638,1.2904,0.7750,0.9399
3.jpg,201,255,53.2132,0.8920,1.4441,0.6925,0.9526
3.jpg,677,255,96.9117,0.9058,1.1271,0.8873,0.9535
3.jpg,7,255,9.0711,1.0000,1.9357,0.5166,0.9333
3.jpg,259,255,60.5269,0.8884,1.2542,0.7973,0.9300
3.jpg,417,255,77.1543,0.8803,1.2675,0.7889,0.9298
3.jpg,528,255,85.8406,0.9004,1.0383,0.9631,0.9429
3.jpg,308,255,67.0122,0.8619,1.3566,0.7371,0.9180
3.jpg,410,255,76.4264,0.8821,1.2918,0.7741,0.9371
3.jpg,533,255,86.5685,0.8938,1.2820,0.7800,0.9359
3.jpg,252,255,57.9411,0.9433,1.0857,0.9211,0.9403
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,632,255,100.5685,0.7852,1.4971,0.6679,0.9199
3.jpg,25,255,19.5563,0.8214,1.8069,0.5534,0.8333
3.jpg,50,255,25.5563,0.9620,1.0807,0.9253,0.9091
3.jpg,8,255,9.6569,1.0000,2.0000,0.5000,1.0000
3.jpg,339,255,68.9117,0.8971,1.3188,0.7582,0.9378
3.jpg,2821,255,366.4752,0.2640,1.6658,0.6003,0.6555
3.jpg,389,255,78.0833,0.8018,1.3357,0.7487,0.9089
3.jpg,684,255,101.9828,0.8264,1.1022,0.9072,0.9249
3.jpg,5,255,9.6569,0.6738,2.6100,0.3831,0.7692
3.jpg,13,255,14.7279,0.7531,2.4754,0.4040,0.7879
3.jpg,657,255,95.9828,0.8962,1.2087,0.8274,0.9460
3.jpg,57,255,28.9706,0.8534,1.4553,0.6872,0.8976
3.jpg,242,255,56.1838,0.9634,1.0928,0.9150,0.9380
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,48,255,26.7279,0.8443,1.6356,0.6114,0.8972
3.jpg,9,255,10.4853,1.0000,1.5362,0.6510,0.8571
3.jpg,17,255,16.4853,0.7861,2.2720,0.4401,0.8947
3.jpg,146,255,45.4558,0.8879,1.2142,0.8236,0.9125
3.jpg,488,255,85.2548,0.8437,1.2663,0.7897,0.9313
3.jpg,22,255,21.3137,0.6086,2.6511,0.3772,0.8000
3.jpg,11,255,16.9706,0.4800,4.5572,0.2194,0.6286
3.jpg,486,255,81.4975,0.9195,1.3003,0.7691,0.9419
3.jpg,383,255,79.8406,0.7550,1.2402,0.8063,0.8805
3.jpg,124,255,42.2843,0.8715,1.1666,0.8572,0.9018
3.jpg,682,255,102.5685,0.8146,1.1274,0.8870,0.9298
3.jpg,21,255,16.7279,0.9431,1.1243,0.8894,0.8571
3.jpg,454,255,77.8406,0.9416,1.0986,0.9103,0.9538
3.jpg,23,255,16.7279,1.0000,1.2411,0.8057,0.8846
3.jpg,17,255,17.8995,0.6668,2.4697,0.4049,0.8500
3.jpg,458,255,89.7401,0.7147,1.5992,0.6253,0.8774
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,302,255,64.1838,0.9212,1.2789,0.7819,0.9408
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,223,255,57.1127,0.8591,1.1193,0.8934,0.9272
3.jpg,23,255,17.8995,0.9021,1.3111,0.7627,0.9200
3.jpg,356,255,81.9411,0.6663,1.5427,0.6482,0.9259
3.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
3.jpg,656,255,98.3259,0.8527,1.1609,0.8614,0.9318
3.jpg,277,255,62.1838,0.9002,1.0286,0.9722,0.9249
3.jpg,584,255,91.7401,0.8720,1.2244,0.8167,0.9359
3.jpg,294,255,64.5269,0.8873,1.3403,0.7461,0.9378
3.jpg,213,255,54.5269,0.9003,1.2810,0.7806,0.9221
3.jpg,958,255,136.3675,0.6474,2.2223,0.4500,0.8693
3.jpg,311,255,65.0122,0.9247,1.1426,0.8752,0.9396
3.jpg,365,255,70.4264,0.9248,1.0231,0.9774,0.9444
3.jpg,25,255,18.1421,0.9545,1.3767,0.7264,0.8621
3.jpg,544,255,88.9117,0.8648,1.1670,0.8569,0.9469
3.jpg,1037,255,165.5807,0.4753,2.3117,0.4326,0.7707
3.jpg,92,255,36.0416,0.8900,1.1735,0.8522,0.8889
3.jpg,229,255,54.5269,0.9679,1.0245,0.9761,0.9424
3.jpg,586,255,111.8823,0.5883,2.1247,0.4706,0.8468
3.jpg,402,255,74.7696,0.9036,1.2554,0.7965,0.9437
3.jpg,622,255,104.0833,0.7215,2.0168,0.4958,0.9120
3.jpg,325,255,67.8406,0.8874,1.4942,0.6693,0.9366
3.jpg,80,255,36.3848,0.7594,1.1897,0.8405,0.8377
3.jpg,311,255,68.7696,0.8264,1.5029,0.6654,0.9174
3.jpg,404,255,75.0122,0.9023,1.0679,0.9364,0.9395
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,366,255,101.0538,0.4504,2.2338,0.4477,0.7500
3.jpg,397,255,75.8406,0.8674,1.4075,0.7105,0.9363
3.jpg,210,255,53.1127,0.9355,1.0744,0.9307,0.9354
3.jpg,436,255,76.4264,0.9380,1.0686,0.9358,0.9509
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,24,255,17.8995,0.9413,1.2732,0.7855,0.8889
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,220,255,56.1838,0.8758,1.1141,0.8976,0.9072
3.jpg,324,255,65.9411,0.9364,1.0442,0.9577,0.9515
3.jpg,173,255,51.1127,0.8321,1.5892,0.6293,0.8872
3.jpg,260,255,60.5269,0.8918,1.1864,0.8429,0.9236
3.jpg,163,255,57.3553,0.6227,1.5844,0.6312,0.7971
3.jpg,284,255,63.9411,0.8729,1.4531,0.6882,0.9357
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,9,255,11.8995,0.7987,1.7208,0.5811,0.7500
3.jpg,41,255,28.3848,0.6395,2.8345,0.3528,0.7961
3.jpg,371,255,70.4264,0.9400,1.0343,0.9669,0.9476
3.jpg,973,255,150.5097,0.5398,1.3670,0.7315,0.8256
3.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
3.jpg,12,255,11.3137,1.0000,1.0000,1.0000,0.8571
3.jpg,526,255,85.4975,0.9043,1.2257,0.8159,0.9460
3.jpg,4,255,7.6569,0.8574,2.0000,0.5000,0.8000
3.jpg,72,255,38.0416,0.6252,1.1577,0.8638,0.7742
3.jpg,427,255,95.6396,0.5866,1.4910,0.6707,0.8422
3.jpg,543,255,92.3259,0.8005,1.4666,0.6818,0.9111
3.jpg,51,255,29.2132,0.7510,1.8449,0.5420,0.7969
3.jpg,558,255,92.3259,0.8226,1.0416,0.9601,0.9081
3.jpg,13,255,16.7279,0.5838,2.7175,0.3680,0.6667
3.jpg,444,255,95.1543,0.6162,2.3274,0.4297,0.8506
3.jpg,265,255,62.1838,0.8612,1.2631,0.7917,0.9029
3.jpg,63,255,36.3848,0.5980,2.0164,0.4959,0.8811
3.jpg,244,255,57.8406,0.9165,1.0826,0.9237,0.9242
3.jpg,264,255,59.3553,0.9417,1.0782,0.9275,0.9378
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,300,255,66.5269,0.8518,1.5642,0.6393,0.9360
3.jpg,10,255,11.0711,1.0000,1.5594,0.6413,0.9091
3.jpg,19,255,21.0711,0.5378,3.2783,0.3050,0.8261
3.jpg,16,255,13.8995,1.0000,1.2917,0.7742,0.8889
3.jpg,371,255,73.8406,0.8551,1.4712,0.6797,0.9357
3.jpg,377,255,72.4264,0.9031,1.1603,0.8619,0.9390
3.jpg,284,255,61.1127,0.9556,1.0452,0.9568,0.9514
3.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
3.jpg,281,255,65.5980,0.8206,1.4510,0.6892,0.9168
3.jpg,9,255,10.4853,1.0000,1.8172,0.5503,0.8571
3.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
3.jpg,95,255,47.9411,0.5194,2.5887,0.3863,0.7393
3.jpg,24,255,17.3137,1.0000,1.0881,0.9190,0.8889
3.jpg,1239,255,170.0244,0.5386,2.3396,0.4274,0.8778
3.jpg,427,255,80.6690,0.8246,1.0602,0.9432,0.8924
3.jpg,270,255,59.9411,0.9443,1.0156,0.9846,0.9441
3.jpg,493,255,86.3259,0.8313,1.4191,0.7047,0.9121
3.jpg,348,255,70.1838,0.8878,1.3781,0.7257,0.9431
3.jpg,279,255,61.3553,0.9313,1.0447,0.9572,0.9362
3.jpg,14,255,18.4853,0.5149,3.0033,0.3330,0.7568
3.jpg,329,255,70.9117,0.8222,1.7011,0.5878,0.9203
3.jpg,255,255,60.1838,0.8847,1.3910,0.7189,0.9307
3.jpg,371,255,75.8406,0.8106,1.1566,0.8646,0.9149
3.jpg,304,255,65.1127,0.9011,1.1907,0.8399,0.9441
3.jpg,529,255,89.4975,0.8299,1.3388,0.7469,0.9273
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,360,255,68.7696,0.9566,1.0282,0.9726,0.9562
3.jpg,691,255,122.8112,0.5757,2.3488,0.4257,0.8173
3.jpg,382,255,71.8406,0.9301,1.1575,0.8639,0.9432
3.jpg,213,255,52.5269,0.9701,1.0698,0.9348,0.9425
3.jpg,235,255,60.7696,0.7997,1.1616,0.8609,0.8736
3.jpg,257,255,58.7696,0.9351,1.0720,0.9329,0.9345
3.jpg,575,255,91.2548,0.8677,1.4280,0.7003,0.9365
3.jpg,487,255,82.6690,0.8955,1.1776,0.8492,0.9447
3.jpg,381,255,72.4264,0.9127,1.0982,0.9106,0.9384
3.jpg,52,255,26.6274,0.9216,1.2178,0.8212,0.8667
3.jpg,370,255,72.6690,0.8805,1.2466,0.8022,0.9238
3.jpg,390,255,75.2548,0.8654,1.1161,0.8959,0.9275
3.jpg,284,255,62.7696,0.9058,1.0692,0.9353,0.9296
3.jpg,34,255,26.1421,0.6252,2.7639,0.3618,0.7816
3.jpg,191,255,51.6985,0.8980,1.1973,0.8352,0.9317
3.jpg,560,255,92.0833,0.8299,1.2600,0.7936,0.9135
3.jpg,450,255,79.4975,0.8948,1.1896,0.8406,0.9336
3.jpg,511,255,88.0833,0.8276,1.4446,0.6922,0.9257
3.jpg,293,255,63.9411,0.9006,1.0294,0.9714,0.9346
3.jpg,88,255,40.8701,0.6620,1.6257,0.6151,0.7788
3.jpg,976,255,172.4092,0.4126,2.3422,0.4269,0.7941
3.jpg,418,255,75.2548,0.9275,1.2297,0.8132,0.9489
3.jpg,12,255,11.8995,1.0000,1.5786,0.6335,0.8889
3.jpg,369,255,80.0833,0.7230,1.8290,0.5467,0.8642
3.jpg,762,255,124.7107,0.6157,2.2166,0.4511,0.8625
3.jpg,80,255,32.6274,0.9444,1.0793,0.9265,0.9040
3.jpg,500,255,84.9117,0.8715,1.3297,0.7521,0.9268
3.jpg,213,255,53.1127,0.9488,1.1057,0.9044,0.9342
3.jpg,446,255,76.4264,0.9595,1.0376,0.9637,0.9591
3.jpg,406,255,75.5980,0.8927,1.2383,0.8076,0.9366
3.jpg,265,255,60.5269,0.9090,1.2408,0.8059,0.9282
3.jpg,832,255,142.2670,0.5166,1.7781,0.5624,0.8101
3.jpg,222,255,55.3553,0.9104,1.3466,0.7426,0.9250
3.jpg,526,255,97.1543,0.7003,1.5683,0.6377,0.8651
3.jpg,186,255,50.5269,0.9155,1.2154,0.8228,0.9208
3.jpg,190,255,50.5269,0.9352,1.1064,0.9038,0.9246
3.jpg,789,255,128.1249,0.6040,1.4447,0.6922,0.8599
3.jpg,712,255,100.3259,0.8889,1.2316,0.8120,0.9506
3.jpg,551,255,86.0833,0.9344,1.0405,0.9611,0.9541
3.jpg,223,255,58.1838,0.8278,1.4672,0.6816,0.9102
3.jpg,156,255,53.6985,0.6798,1.2980,0.7704,0.8691
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,22,255,15.8995,1.0000,1.1014,0.9079,0.9362
3.jpg,831,255,141.5391,0.5213,2.3910,0.4182,0.8252
3.jpg,12,255,11.8995,1.0000,1.2812,0.7805,0.8571
3.jpg,97,255,36.3848,0.9208,1.2604,0.7934,0.9282
3.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
3.jpg,23,255,27.8995,0.3713,5.3688,0.1863,0.7931
3.jpg,309,255,66.7696,0.8710,1.5027,0.6655,0.9364
3.jpg,336,255,69.3553,0.8778,1.4451,0.6920,0.9333
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,8,255,9.6569,1.0000,2.0000,0.5000,1.0000
3.jpg,567,255,90.9117,0.8621,1.3455,0.7432,0.9372
3.jpg,9,255,10.4853,1.0000,1.3403,0.7461,0.8571
3.jpg,441,255,79.8406,0.8694,1.1801,0.8474,0.9304
3.jpg,517,255,88.7696,0.8245,1.4892,0.6715,0.9486
