Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
2.jpg,21,255,17.3137,0.8803,2.0069,0.4983,0.8750
2.jpg,14,255,13.3137,0.9925,1.3713,0.7293,0.8485
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,247,255,57.9411,0.9246,1.1649,0.8585,0.9338
2.jpg,47,255,30.6274,0.6296,2.3356,0.4282,0.7460
2.jpg,25,255,18.1421,0.9545,1.3317,0.7509,0.8621
2.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
2.jpg,30,255,20.1421,0.9292,1.4923,0.6701,0.8824
2.jpg,199,255,57.8406,0.7475,1.3589,0.7359,0.8690
2.jpg,169,255,58.0416,0.6304,2.3346,0.4283,0.9260
2.jpg,167,255,51.6985,0.7852,1.2994,0.7696,0.8766
2.jpg,9,255,11.0711,0.9227,1.3428,0.7447,0.8571
2.jpg,1055,255,159.0955,0.5238,1.4825,0.6745,0.8410
2.jpg,256,255,66.4264,0.7291,1.7432,0.5737,0.8782
2.jpg,14,255,14.7279,0.8111,2.2190,0.4507,0.7778
2.jpg,220,255,55.9411,0.8834,1.4329,0.6979,0.9224
2.jpg,19,255,17.8995,0.7452,1.9817,0.5046,0.8085
2.jpg,14,255,13.3137,0.9925,1.2637,0.7913,0.8485
2.jpg,356,255,71.8406,0.8668,1.3877,0.7206,0.9393
2.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,239,255,57.3553,0.9130,1.1934,0.8379,0.9300
2.jpg,248,255,57.3553,0.9474,1.1057,0.9044,0.9394
2.jpg,407,255,84.8112,0.7110,1.2595,0.7940,0.8506
2.jpg,292,255,64.1838,0.8907,1.0489,0.9534,0.9197
2.jpg,359,255,75.0122,0.8018,1.0853,0.9214,0.9112
2.jpg,290,255,65.8406,0.8407,1.5541,0.6435,0.9192
2.jpg,368,255,81.8406,0.6904,1.2338,0.8105,0.8608
2.jpg,198,255,63.5980,0.6152,1.5561,0.6427,0.8233
2.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,237,255,96.3259,0.3210,1.1911,0.8396,0.5845
2.jpg,552,255,106.7107,0.6092,1.4313,0.6987,0.8427
2.jpg,234,255,59.1127,0.8415,1.4614,0.6843,0.9123
2.jpg,279,255,84.9117,0.4863,1.8258,0.5477,0.7500
2.jpg,194,255,53.3553,0.8564,1.2157,0.8226,0.8920
2.jpg,321,255,76.9117,0.6819,1.6292,0.6138,0.8503
2.jpg,200,255,54.5269,0.8453,1.4625,0.6838,0.9091
2.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
2.jpg,222,255,59.1127,0.7984,1.2924,0.7737,0.9024
2.jpg,295,255,62.7696,0.9409,1.1620,0.8606,0.9470
2.jpg,172,255,50.5269,0.8466,1.2207,0.8192,0.8958
2.jpg,302,255,65.3553,0.8885,1.3312,0.7512,0.9364
2.jpg,56,255,34.3848,0.5952,2.7328,0.3659,0.8000
2.jpg,263,255,60.7696,0.8949,1.0550,0.9479,0.9180
2.jpg,483,255,102.3259,0.5797,1.2532,0.7980,0.8292
2.jpg,267,255,72.4264,0.6396,1.1982,0.8346,0.8215
2.jpg,54,255,37.7990,0.4749,2.9420,0.3399,0.6835
2.jpg,755,255,122.2254,0.6351,1.1869,0.8425,0.8565
2.jpg,306,255,66.4264,0.8715,1.1904,0.8401,0.9094
2.jpg,200,255,53.6985,0.8716,1.1636,0.8594,0.9132
2.jpg,330,255,72.5269,0.7884,1.3448,0.7436,0.9103
2.jpg,439,255,77.8406,0.9105,1.0597,0.9436,0.9421
2.jpg,462,255,84.4264,0.8145,1.3183,0.7586,0.9343
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,452,255,78.4264,0.9235,1.1356,0.8806,0.9496
2.jpg,583,255,122.9533,0.4846,1.7333,0.5769,0.8092
2.jpg,11,255,11.8995,0.9762,1.4496,0.6898,0.8148
2.jpg,19,255,16.1421,0.9163,1.2785,0.7821,0.8085
2.jpg,583,255,113.8823,0.5649,1.5643,0.6393,0.8160
2.jpg,233,255,75.2548,0.5170,1.9387,0.5158,0.7690
2.jpg,19,255,18.4853,0.6987,2.6806,0.3730,0.9048
2.jpg,11,255,12.4853,0.8868,1.6187,0.6178,0.8462
2.jpg,177,255,55.1127,0.7323,1.1641,0.8591,0.8571
2.jpg,45,255,26.1421,0.8274,1.9954,0.5012,0.9184
2.jpg,77,255,34.1421,0.8301,1.3734,0.7281,0.8902
2.jpg,162,255,50.2843,0.8051,1.3263,0.7540,0.8877
2.jpg,576,255,90.5685,0.8824,1.1920,0.8389,0.9358
2.jpg,29,255,22.7279,0.7055,1.9503,0.5127,0.8056
2.jpg,140,255,49.6985,0.7123,1.5054,0.6643,0.8358
2.jpg,836,255,126.1249,0.6604,1.1179,0.8945,0.8922
2.jpg,543,255,102.5685,0.6486,1.0583,0.9449,0.8360
2.jpg,23,255,18.7279,0.8241,1.9596,0.5103,0.8364
2.jpg,26,255,17.8995,1.0000,1.2833,0.7792,0.9286
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,219,255,53.9411,0.9458,1.1422,0.8755,0.9339
2.jpg,100,255,45.1127,0.6175,2.4240,0.4125,0.8000
2.jpg,9,255,9.8995,1.0000,1.3403,0.7461,0.8571
2.jpg,566,255,128.0244,0.4340,1.4148,0.7068,0.8086
2.jpg,486,255,88.3259,0.7828,1.4424,0.6933,0.9059
2.jpg,396,255,82.5685,0.7299,1.3555,0.7378,0.9010
2.jpg,23,255,22.9706,0.5478,2.2355,0.4473,0.7077
2.jpg,357,255,71.4975,0.8776,1.2653,0.7903,0.9154
2.jpg,50,255,28.6274,0.7667,1.6785,0.5958,0.8000
2.jpg,286,255,63.3553,0.8954,1.0418,0.9599,0.9226
2.jpg,66,255,36.0416,0.6385,1.9788,0.5053,0.7500
2.jpg,284,255,70.3259,0.7216,1.1094,0.9014,0.8353
2.jpg,289,255,62.4264,0.9319,1.1831,0.8452,0.9368
2.jpg,247,255,58.7696,0.8987,1.4070,0.7107,0.9303
2.jpg,17,255,15.3137,0.9110,1.7703,0.5649,0.8500
2.jpg,47,255,25.3137,0.9217,1.2840,0.7788,0.9126
2.jpg,290,255,69.5980,0.7523,1.3855,0.7218,0.8978
2.jpg,289,255,65.2548,0.8529,1.6049,0.6231,0.9233
2.jpg,10,255,12.4853,0.8061,1.5766,0.6343,0.8000
2.jpg,278,255,64.5269,0.8390,1.5464,0.6467,0.9472
2.jpg,258,255,64.4264,0.7811,1.6359,0.6113,0.8990
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,35,255,23.7990,0.7765,1.7068,0.5859,0.8046
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,108,255,41.6985,0.7805,1.4846,0.6736,0.8504
2.jpg,23,255,17.3137,0.9642,1.5904,0.6288,0.9200
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,21,255,17.3137,0.8803,1.8415,0.5430,0.8750
2.jpg,96,255,46.5269,0.5573,2.0520,0.4873,0.7471
2.jpg,599,255,93.1543,0.8674,1.2167,0.8219,0.9352
2.jpg,164,255,58.1838,0.6088,1.5577,0.6420,0.7610
2.jpg,292,255,66.7696,0.8231,1.5938,0.6274,0.9374
2.jpg,318,255,82.8112,0.5827,1.5519,0.6444,0.7589
2.jpg,37,255,26.1421,0.6803,2.0211,0.4948,0.8132
2.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
2.jpg,250,255,59.1127,0.8991,1.2734,0.7853,0.9434
2.jpg,34,255,24.7279,0.6987,2.2362,0.4472,0.8395
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,202,255,53.4558,0.8883,1.3179,0.7588,0.9395
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,324,255,69.9411,0.8323,1.5066,0.6638,0.9178
2.jpg,325,255,66.7696,0.9161,1.0112,0.9889,0.9393
2.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,290,255,64.1838,0.8846,1.3672,0.7314,0.9250
2.jpg,362,255,70.4264,0.9172,1.0245,0.9761,0.9378
2.jpg,10,255,12.4853,0.8061,1.5766,0.6343,0.8000
2.jpg,6,255,10.4853,0.6858,2.8100,0.3559,0.7500
2.jpg,63,255,42.8701,0.4308,3.1183,0.3207,0.6667
2.jpg,511,255,84.0833,0.9083,1.2370,0.8084,0.9481
2.jpg,1019,255,141.9239,0.6357,1.3209,0.7570,0.8728
2.jpg,214,255,53.9411,0.9242,1.3128,0.7617,0.9365
2.jpg,17,255,15.3137,0.9110,2.0545,0.4867,0.8718
2.jpg,501,255,89.6396,0.7835,1.0492,0.9531,0.8946
2.jpg,741,255,103.9828,0.8612,1.0603,0.9432,0.9321
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,280,255,67.0122,0.7835,1.2642,0.7910,0.8903
2.jpg,337,255,76.4264,0.7250,1.6498,0.6061,0.9035
2.jpg,14,255,14.4853,0.8385,1.9500,0.5128,0.8750
2.jpg,764,255,108.4680,0.8160,1.0943,0.9139,0.9172
2.jpg,347,255,69.0122,0.9156,1.1419,0.8757,0.9378
2.jpg,392,255,76.0833,0.8510,1.1846,0.8442,0.9159
2.jpg,216,255,56.8701,0.8393,1.2375,0.8081,0.9038
2.jpg,244,255,58.7696,0.8878,1.2174,0.8214,0.9173
2.jpg,458,255,79.2548,0.9163,1.0424,0.9593,0.9434
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,174,255,49.7990,0.8817,1.3491,0.7412,0.9560
2.jpg,512,255,85.4975,0.8802,1.2101,0.8264,0.9343
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,209,255,53.6985,0.9108,1.5131,0.6609,0.9457
2.jpg,99,255,38.0416,0.8597,1.5090,0.6627,0.8919
2.jpg,157,255,48.0416,0.8548,1.3764,0.7266,0.9101
2.jpg,218,255,61.3553,0.7277,1.1795,0.8478,0.8826
2.jpg,314,255,74.0833,0.7190,1.1766,0.8499,0.8674
2.jpg,24,255,20.7279,0.7020,1.5402,0.6493,0.8000
2.jpg,38,255,26.7279,0.6684,2.6683,0.3748,0.8352
2.jpg,273,255,61.5980,0.9041,1.2817,0.7802,0.9270
2.jpg,319,255,76.6690,0.6820,1.1636,0.8594,0.8507
2.jpg,59,255,31.2132,0.7610,1.7879,0.5593,0.8369
2.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,25,255,25.7990,0.4720,3.9369,0.2540,0.6944
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,250,255,67.3553,0.6925,1.5533,0.6438,0.8636
2.jpg,363,255,71.0122,0.9046,1.3298,0.7520,0.9441
2.jpg,1095,255,144.5097,0.6589,1.2793,0.7817,0.9001
2.jpg,15,255,15.3137,0.8038,1.9933,0.5017,0.8108
2.jpg,534,255,126.7107,0.4180,1.4727,0.6790,0.7784
2.jpg,64,255,29.2132,0.9424,1.2084,0.8276,0.8951
2.jpg,248,255,65.5980,0.7242,1.0745,0.9307,0.8826
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,486,255,83.8406,0.8688,1.4513,0.6890,0.9446
2.jpg,6,255,9.0711,0.9163,2.0817,0.4804,0.8571
2.jpg,358,255,70.7696,0.8983,1.2594,0.7940,0.9458
2.jpg,116,255,51.9411,0.5403,1.9373,0.5162,0.7030
2.jpg,283,255,61.1127,0.9522,1.0474,0.9548,0.9561
2.jpg,320,255,67.1127,0.8928,1.3929,0.7179,0.9496
2.jpg,310,255,65.0122,0.9217,1.0851,0.9216,0.9394
2.jpg,20,255,18.7279,0.7166,2.0735,0.4823,0.7692
2.jpg,1249,255,189.6224,0.4365,1.3627,0.7339,0.8233
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,2,255,5.6569,0.7854,2.6457,0.3780,0.6667
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,284,255,68.1838,0.7677,1.5210,0.6574,0.8806
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,311,255,67.1127,0.8677,1.5149,0.6601,0.9540
2.jpg,560,255,88.9117,0.8902,1.2549,0.7969,0.9444
2.jpg,17,255,15.3137,0.9110,1.7976,0.5563,0.8947
2.jpg,338,255,88.8112,0.5385,1.7650,0.5666,0.7630
2.jpg,250,255,67.3553,0.6925,1.6501,0.6060,0.8576
2.jpg,249,255,76.6690,0.5323,1.2380,0.8078,0.8124
2.jpg,555,255,90.9117,0.8438,1.2097,0.8266,0.9296
2.jpg,12,255,11.6569,1.0000,1.3333,0.7500,1.0000
2.jpg,21,255,22.1421,0.5383,3.3050,0.3026,0.7119
2.jpg,670,255,109.8823,0.6973,1.7569,0.5692,0.8868
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,29,255,25.7990,0.5475,3.0221,0.3309,0.7632
2.jpg,248,255,72.6690,0.5902,1.0997,0.9093,0.8253
2.jpg,457,255,86.3259,0.7706,1.1789,0.8483,0.9014
2.jpg,263,255,69.0122,0.6939,1.9538,0.5118,0.8651
2.jpg,106,255,45.1127,0.6545,2.1370,0.4680,0.7599
2.jpg,333,255,69.9411,0.8554,1.3917,0.7186,0.9474
2.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
2.jpg,359,255,70.7696,0.9008,1.2609,0.7931,0.9460
2.jpg,340,255,73.0122,0.8015,1.5967,0.6263,0.9055
2.jpg,11,255,11.8995,0.9762,1.7722,0.5643,0.8462
2.jpg,8,255,14.7279,0.4635,3.7149,0.2692,0.5714
2.jpg,19,255,20.9706,0.5429,2.9973,0.3336,0.6667
2.jpg,240,255,56.7696,0.9358,1.0697,0.9348,0.9320
2.jpg,17,255,18.1421,0.6491,2.7129,0.3686,0.7391
2.jpg,707,255,111.6396,0.7128,1.2660,0.7899,0.8702
2.jpg,952,255,148.7523,0.5407,1.6221,0.6165,0.8569
2.jpg,307,255,67.6985,0.8418,1.1314,0.8838,0.9219
2.jpg,278,255,63.6985,0.8610,1.3685,0.7307,0.9251
2.jpg,375,255,72.9117,0.8864,1.4304,0.6991,0.9305
2.jpg,339,255,92.0833,0.5024,1.1462,0.8724,0.7609
2.jpg,10,255,11.3137,0.9817,1.2411,0.8058,0.8000
2.jpg,513,255,88.7696,0.8181,1.3293,0.7522,0.9302
2.jpg,498,255,83.0122,0.9081,1.0677,0.9366,0.9540
2.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
2.jpg,358,255,78.3259,0.7333,1.2274,0.8147,0.8544
2.jpg,27,255,20.7279,0.7897,1.8642,0.5364,0.8438
2.jpg,369,255,76.7696,0.7868,1.3784,0.7255,0.9111
2.jpg,621,255,94.3259,0.8771,1.2611,0.7929,0.9395
2.jpg,61,255,31.2132,0.7868,1.4674,0.6815,0.8356
2.jpg,361,255,70.7696,0.9058,1.1402,0.8770,0.9550
2.jpg,81,255,42.8701,0.5538,1.8490,0.5408,0.7714
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,591,255,98.2254,0.7698,1.2292,0.8135,0.8961
2.jpg,32,255,22.1421,0.8202,1.6122,0.6203,0.8649
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
2.jpg,632,255,101.7401,0.7673,1.8935,0.5281,0.9153
2.jpg,66,255,38.6274,0.5559,1.7171,0.5824,0.7374
2.jpg,27,255,18.1421,1.0000,1.1621,0.8605,0.8710
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,320,255,82.0833,0.5968,1.1976,0.8350,0.7882
2.jpg,683,255,106.2254,0.7606,1.1238,0.8898,0.8952
2.jpg,322,255,79.7401,0.6364,1.3016,0.7683,0.8530
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,658,255,101.8823,0.7966,1.0281,0.9726,0.8952
2.jpg,398,255,79.9411,0.7826,1.3251,0.7546,0.9035
2.jpg,450,255,79.5980,0.8925,1.2431,0.8044,0.9414
2.jpg,26,255,20.7279,0.7605,2.1820,0.4583,0.8525
2.jpg,195,255,55.5980,0.7927,1.8061,0.5537,0.8764
2.jpg,301,255,65.5980,0.8790,1.2495,0.8003,0.9247
2.jpg,24,255,19.3137,0.8085,1.8668,0.5357,0.8727
2.jpg,25,255,18.1421,0.9545,1.2889,0.7758,0.8621
2.jpg,248,255,61.9411,0.8123,1.2691,0.7880,0.8905
2.jpg,4,255,7.0711,1.0000,2.0313,0.4923,0.8000
2.jpg,146,255,52.7696,0.6589,1.6049,0.6231,0.7913
2.jpg,10,255,11.8995,0.8875,1.4915,0.6705,0.8000
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,207,255,55.5980,0.8415,1.2684,0.7884,0.9039
2.jpg,454,255,84.3259,0.8023,1.2098,0.8266,0.9080
2.jpg,8,255,10.4853,0.9144,1.4158,0.7063,0.8000
2.jpg,83,255,35.2132,0.8412,1.2398,0.8066,0.8691
2.jpg,28,255,20.1421,0.8673,1.7472,0.5723,0.8485
2.jpg,14,255,13.8995,0.9106,1.4718,0.6794,0.8235
2.jpg,285,255,62.5269,0.9161,1.2996,0.7695,0.9532
2.jpg,177,255,61.3553,0.5909,1.8701,0.5347,0.7884
2.jpg,53,255,32.2843,0.6390,2.8362,0.3526,0.7852
2.jpg,536,255,103.7401,0.6259,1.9648,0.5089,0.8694
2.jpg,8,255,9.8995,1.0000,1.6053,0.6229,0.8000
2.jpg,292,255,65.0122,0.8682,1.3241,0.7553,0.9255
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,29,255,23.5563,0.6567,2.5360,0.3943,0.8286
2.jpg,431,255,90.8112,0.6568,1.0248,0.9758,0.8560
2.jpg,365,255,77.4975,0.7637,1.4016,0.7135,0.8838
2.jpg,50,255,27.7990,0.8131,1.6987,0.5887,0.8264
2.jpg,76,255,32.9706,0.8786,1.5553,0.6430,0.9048
2.jpg,208,255,54.1838,0.8903,1.0810,0.9251,0.9043
2.jpg,25,255,30.4853,0.3380,5.0341,0.1986,0.7576
2.jpg,14,255,13.8995,0.9106,1.3320,0.7507,0.8485
2.jpg,13,255,13.8995,0.8456,2.2860,0.4374,0.8667
2.jpg,64,255,30.3848,0.8711,1.3858,0.7216,0.8767
2.jpg,254,255,62.7696,0.8101,1.5392,0.6497,0.8912
2.jpg,287,255,61.9411,0.9400,1.1046,0.9053,0.9441
2.jpg,15,255,16.4853,0.6936,2.1056,0.4749,0.8571
2.jpg,404,255,75.1127,0.8998,1.2397,0.8066,0.9596
2.jpg,277,255,70.8701,0.6930,1.3864,0.7213,0.8752
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,316,255,68.1838,0.8542,1.3016,0.7683,0.9186
2.jpg,306,255,66.4264,0.8715,1.0729,0.9321,0.9094
2.jpg,270,255,63.9411,0.8299,1.6310,0.6131,0.9199
2.jpg,140,255,61.3553,0.4673,1.0545,0.9483,0.8116
2.jpg,459,255,79.4975,0.9127,1.0490,0.9533,0.9406
2.jpg,1007,255,133.2965,0.7122,1.1692,0.8553,0.9163
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,517,255,96.8112,0.6932,1.7824,0.5610,0.8726
2.jpg,16,255,16.1421,0.7716,1.7704,0.5649,0.7619
2.jpg,250,255,58.5269,0.9171,1.3137,0.7612,0.9363
2.jpg,544,255,90.9117,0.8271,1.3841,0.7225,0.9299
2.jpg,294,255,64.1838,0.8968,1.3397,0.7464,0.9363
2.jpg,304,255,68.1838,0.8217,1.3135,0.7613,0.9102
2.jpg,16,255,14.1421,1.0000,1.4522,0.6886,0.8205
2.jpg,231,255,56.5269,0.9085,1.0316,0.9694,0.9333
2.jpg,143,255,49.9411,0.7205,1.3121,0.7621,0.8589
2.jpg,421,255,76.7696,0.8977,1.3169,0.7594,0.9461
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,224,255,55.6985,0.9073,1.4466,0.6913,0.9392
2.jpg,5,255,9.0711,0.7636,2.1882,0.4570,0.7692
2.jpg,260,255,59.9411,0.9094,1.3668,0.7316,0.9369
2.jpg,10,255,11.6569,0.9248,2.5000,0.4000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,351,255,70.5269,0.8868,1.0605,0.9429,0.9448
2.jpg,327,255,68.4264,0.8776,1.0489,0.9534,0.9211
2.jpg,592,255,108.7107,0.6295,1.1429,0.8750,0.8943
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,314,255,69.0122,0.8285,1.6114,0.6206,0.9249
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,262,255,59.5980,0.9269,1.2574,0.7953,0.9324
2.jpg,264,255,60.7696,0.8983,1.0974,0.9112,0.9312
2.jpg,258,255,64.7696,0.7728,1.2727,0.7857,0.8943
2.jpg,115,255,41.2132,0.8508,1.6370,0.6109,0.9163
2.jpg,319,255,68.7696,0.8476,1.4168,0.7058,0.9233
2.jpg,389,255,77.5980,0.8118,1.0682,0.9362,0.9196
2.jpg,568,255,90.0833,0.8796,1.2279,0.8144,0.9451
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
2.jpg,306,255,64.5269,0.9235,1.0585,0.9447,0.9401
2.jpg,392,255,77.8406,0.8130,1.0903,0.9172,0.9106
2.jpg,7,255,10.4853,0.8001,1.6678,0.5996,0.7778
2.jpg,276,255,62.1838,0.8969,1.2459,0.8026,0.9231
2.jpg,295,255,64.4264,0.8931,1.5468,0.6465,0.9425
2.jpg,289,255,62.1838,0.9392,1.1459,0.8727,0.9414
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,188,255,49.6985,0.9565,1.0572,0.9459,0.9377
2.jpg,469,255,82.2254,0.8717,1.0653,0.9387,0.9287
2.jpg,756,255,135.9239,0.5142,1.2248,0.8165,0.8331
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,462,255,81.2548,0.8793,1.2670,0.7893,0.9371
2.jpg,244,255,59.5980,0.8633,1.1109,0.9002,0.9173
2.jpg,671,255,107.0538,0.7357,1.1557,0.8653,0.9013
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,750,255,108.8112,0.7960,1.0685,0.9359,0.9225
2.jpg,19,255,15.8995,0.9445,1.6672,0.5998,0.8837
2.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
2.jpg,570,255,101.0538,0.7014,1.0261,0.9746,0.8749
2.jpg,310,255,64.1838,0.9456,1.0379,0.9635,0.9466
2.jpg,185,255,55.3553,0.7587,1.0654,0.9386,0.8605
2.jpg,450,255,90.6690,0.6879,1.1822,0.8459,0.8832
2.jpg,223,255,58.8701,0.8086,1.6714,0.5983,0.9331
2.jpg,23,255,17.8995,0.9021,1.3111,0.7627,0.9200
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,9,255,10.4853,1.0000,1.8172,0.5503,0.8571
2.jpg,257,255,60.5269,0.8815,1.3965,0.7161,0.9295
2.jpg,287,255,61.3553,0.9580,1.0065,0.9936,0.9472
2.jpg,462,255,84.0833,0.8212,1.2647,0.7907,0.9176
2.jpg,640,255,103.9828,0.7438,1.1335,0.8822,0.8920
2.jpg,286,255,83.3970,0.5167,1.3068,0.7652,0.8125
2.jpg,9,255,9.8995,1.0000,1.3403,0.7461,0.8571
2.jpg,18,255,14.4853,1.0000,1.2536,0.7977,0.9474
2.jpg,6,255,9.6569,0.8085,2.0817,0.4804,0.8571
2.jpg,19,255,17.0711,0.8193,2.1991,0.4547,0.9500
2.jpg,309,255,67.1127,0.8621,1.1847,0.8441,0.9265
2.jpg,16,255,14.4853,0.9582,1.2615,0.7927,0.8889
2.jpg,75,255,38.0416,0.6513,2.2456,0.4453,0.8523
2.jpg,387,255,72.7696,0.9184,1.2759,0.7838,0.9532
2.jpg,17,255,24.4853,0.3563,5.8368,0.1713,0.7907
2.jpg,46,255,24.3848,0.9721,1.0046,0.9955,0.8846
2.jpg,16,255,15.3137,0.8574,2.0224,0.4945,0.8205
2.jpg,284,255,63.0122,0.8988,1.2528,0.7982,0.9266
2.jpg,14,255,13.3137,0.9925,1.3713,0.7293,0.8485
2.jpg,13,255,12.4853,1.0000,1.3701,0.7299,0.9286
2.jpg,13,255,13.3137,0.9216,1.3058,0.7658,0.8387
2.jpg,407,255,98.3259,0.5290,1.3296,0.7521,0.8400
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,220,255,56.2843,0.8727,1.1887,0.8413,0.9148
2.jpg,403,255,73.8406,0.9288,1.1589,0.8629,0.9460
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,234,255,55.9411,0.9396,1.1235,0.8901,0.9341
2.jpg,404,255,77.8406,0.8379,1.4456,0.6918,0.9352
2.jpg,434,255,77.4975,0.9081,1.2806,0.7809,0.9445
2.jpg,23,255,22.7279,0.5595,3.4373,0.2909,0.7419
2.jpg,406,255,82.0833,0.7572,1.6390,0.6101,0.9032
2.jpg,259,255,66.0833,0.7453,1.3121,0.7621,0.8691
2.jpg,295,255,64.1838,0.8999,1.1687,0.8556,0.9395
2.jpg,260,255,58.5269,0.9538,1.1768,0.8498,0.9472
2.jpg,310,255,70.7696,0.7778,1.3705,0.7297,0.9064
2.jpg,349,255,81.7401,0.6564,1.7875,0.5594,0.8703
2.jpg,515,255,121.1960,0.4406,1.0778,0.9278,0.7254
2.jpg,8,255,9.8995,1.0000,1.3083,0.7643,0.8000
2.jpg,237,255,57.4558,0.9022,1.4093,0.7096,0.9595
2.jpg,264,255,61.8406,0.8675,1.3899,0.7195,0.9215
2.jpg,494,255,85.2548,0.8541,1.2692,0.7879,0.9312
